username,star,created_at,updated_at,elapsed_time,star_per_day,star_per_day_biased,issue_count,issue_per_day_biased
mark-jaeger-fsd,2,2009-04-15 13:44:40,2015-04-09 19:41:49,2185,0.0009153318077803203,0.0009153318077803203,1,0.0004576659038901602
bibleable,14,2019-03-26 01:11:09,2020-09-16 15:02:55,540,0.025925925925925925,0.00909090909090909,0,0.0
crcstudio,5,2009-03-25 07:42:46,2015-04-09 19:41:27,2206,0.002266545784224841,0.002266545784224841,0,0.0
erikvanzijst,24,2009-03-14 09:00:08,2020-08-12 16:45:55,4169,0.005756776205325018,0.005756776205325018,28,0.006716238906212521
bhyde,39,2008-08-06 02:30:30,2020-09-09 22:17:29,4417,0.008829522300203759,0.008829522300203759,70,0.01584786053882726
bradly,24,2008-04-02 04:56:51,2020-08-22 23:42:03,4525,0.005303867403314917,0.005303867403314917,15,0.0033149171270718232
azepoi,2,2009-05-21 11:35:33,2015-04-09 19:42:34,2149,0.0009306654257794324,0.0009306654257794324,0,0.0
toy,95,2008-07-23 15:19:56,2020-09-17 18:41:10,4439,0.021401216490200492,0.021401216490200492,92,0.02072538860103627
madhacker,2,2009-02-05 19:05:57,2019-12-18 09:43:28,3967,0.0005041593143433325,0.0005041593143433325,0,0.0
tonylpd,1,2008-08-12 23:54:36,2016-02-26 22:37:21,2753,0.0003632401017072285,0.0003632401017072285,0,0.0
TheBigTroll,2,2008-11-05 06:18:58,2017-08-15 06:20:07,3205,0.0006240249609984398,0.0006240249609984398,0,0.0
lfeistel,2,2008-08-10 22:17:28,2020-09-19 14:07:29,4422,0.0004522840343735866,0.0004522840343735866,0,0.0
lwe,46,2009-05-12 13:11:56,2020-07-28 09:39:31,4094,0.011235955056179777,0.011235955056179777,30,0.0073277967757694185
GyroTech,1,2009-01-05 13:07:06,2019-12-15 20:09:39,3996,0.00025025025025025025,0.00025025025025025025,0,0.0
emschwar,29,2008-08-12 15:04:48,2020-09-08 02:37:47,4409,0.006577455205261964,0.006577455205261964,19,0.004309367203447494
horaci,172,2008-12-02 10:49:17,2020-08-08 19:35:41,4267,0.040309350831966254,0.040309350831966254,0,0.0
moriarty,242,2009-02-18 20:07:02,2020-09-08 20:54:37,4220,0.05734597156398105,0.05734597156398105,121,0.028672985781990522
dewittn,26,2008-05-15 21:17:02,2020-09-22 12:36:38,4512,0.005762411347517729,0.005762411347517729,3,0.0006648936170212766
MichaelCereda,161,2009-07-21 18:59:22,2020-09-23 19:24:46,4082,0.03944145026947575,0.03944145026947575,17,0.004164625183733464
ericvh,45,2009-04-02 00:34:03,2020-09-04 18:26:02,4173,0.010783608914450037,0.010783608914450037,40,0.00958543014617781
Soultillerm,2,2009-06-28 01:16:21,2019-12-14 16:23:45,3821,0.0005234231876472127,0.0005234231876472127,0,0.0
dsci,148,2009-05-08 09:18:38,2020-03-23 11:08:43,3972,0.03726082578046324,0.03726082578046324,16,0.004028197381671702
seliopou,205,2008-09-19 00:20:16,2020-09-16 23:15:55,4380,0.046803652968036534,0.046803652968036534,103,0.023515981735159817
will,226,2008-03-02 22:29:17,2020-09-25 08:05:18,4589,0.04924820222270647,0.04924820222270647,162,0.035301808672913486
mars888,10,2008-03-06 16:26:46,2020-09-09 12:03:43,4569,0.0021886627270737576,0.0021886627270737576,0,0.0
fourdman,73,2008-08-29 09:57:23,2020-09-20 17:42:29,4405,0.016572077185017027,0.016572077185017027,5,0.0011350737797956867
rauchg,262,2008-06-09 02:22:48,2020-09-19 18:24:43,4485,0.05841694537346711,0.05841694537346711,717,0.15986622073578596
lvaruzza,39,2008-02-28 14:06:38,2020-06-11 17:36:39,4487,0.00869177624247827,0.00869177624247827,0,0.0
theCodeJunky,3,2009-07-21 01:28:50,2020-05-07 23:20:35,3943,0.000760841998478316,0.000760841998478316,0,0.0
Stylee32,1,2009-04-20 19:39:05,2020-07-11 20:43:46,4100,0.00024390243902439024,0.00024390243902439024,0,0.0
thezombielabs,2,2009-07-26 02:11:51,2015-04-09 19:43:46,2083,0.0009601536245799329,0.0009601536245799329,0,0.0
vivekpatil32,1,2009-07-18 12:53:06,2019-02-16 05:10:20,3499,0.0002857959416976279,0.0002857959416976279,0,0.0
mfontani,278,2008-09-01 22:46:03,2020-09-17 16:45:25,4398,0.06321055025011367,0.06321055025011367,14,0.0031832651205093224
hseom,12,2009-06-16 18:26:26,2020-09-21 09:26:41,4114,0.002916869227029655,0.002916869227029655,3,0.0007292173067574137
lardissone,1287,2009-03-03 19:34:28,2020-09-25 13:00:45,4223,0.30475964953824297,0.30475964953824297,71,0.016812692398768647
avar,343,2009-01-09 09:42:27,2020-09-09 10:33:49,4261,0.08049753578972073,0.08049753578972073,168,0.03942736446843464
arydjmal,8,2008-06-11 16:05:07,2020-08-20 20:40:14,4453,0.001796541657309679,0.001796541657309679,0,0.0
pivotib,4,2009-02-19 21:15:34,2017-08-15 06:20:58,3098,0.0012911555842479018,0.0012911555842479018,0,0.0
craigm,1,2009-04-02 20:15:26,2015-04-09 19:41:36,2197,0.00045516613563950837,0.00045516613563950837,0,0.0
jasonallen,24,2009-07-07 23:49:01,2020-04-18 16:38:28,3937,0.006096012192024385,0.006096012192024385,5,0.00127000254000508
mschrag,15,2008-02-27 20:21:31,2020-02-20 23:47:48,4376,0.0034277879341864715,0.0034277879341864715,4,0.0009140767824497258
voodoorai2000,77,2008-03-31 16:10:50,2020-09-08 06:41:39,4543,0.01694915254237288,0.01694915254237288,827,0.18203830068236848
FusionOpz,367,2009-03-22 20:23:42,2020-09-20 21:44:55,4200,0.08738095238095238,0.08738095238095238,3,0.0007142857142857143
sviver88,1,2009-06-16 09:16:01,2015-04-09 19:43:04,2123,0.00047103155911446063,0.00047103155911446063,0,0.0
blackbear,3,2009-07-28 19:38:27,2020-08-20 13:56:48,4040,0.0007425742574257426,0.0007425742574257426,3,0.0007425742574257426
cradle,181,2008-06-04 02:42:49,2020-02-15 06:49:46,4273,0.04235899836180669,0.04235899836180669,7,0.0016381933068102036
smallone,0,2008-06-03 13:34:40,2018-09-13 09:16:03,3753,0.0,0.0,0,0.0
mutru,53,2008-05-22 13:36:50,2020-09-23 07:56:41,4506,0.011762094984465158,0.011762094984465158,13,0.0028850421660008875
mitsuyoshi,2,2008-11-20 02:58:08,2017-08-15 06:20:14,3190,0.0006269592476489029,0.0006269592476489029,0,0.0
wolverine,4,2009-07-17 08:13:17,2016-08-07 14:26:42,2578,0.0015515903801396431,0.0015515903801396431,0,0.0
hubgit,1676,2008-06-19 11:46:37,2020-09-11 11:31:36,4466,0.3752798925212718,0.3752798925212718,304,0.06806986117330945
AdamSee,2,2008-06-12 18:25:39,2017-08-15 06:19:29,3350,0.0005970149253731342,0.0005970149253731342,0,0.0
vivian2086,4,2009-08-24 08:34:09,2020-03-24 06:29:47,3864,0.0010351966873706005,0.0010351966873706005,0,0.0
Yves-xx,1,2008-04-20 17:01:42,2016-02-26 22:35:37,2868,0.00034867503486750353,0.00034867503486750353,0,0.0
kEND,15,2008-04-24 18:16:26,2020-08-27 13:31:53,4507,0.003328156201464389,0.003328156201464389,9,0.0019968937208786333
say501,3,2009-06-27 16:35:53,2020-04-28 05:11:37,3957,0.0007581501137225169,0.0007581501137225169,0,0.0
davidphasson,11,2008-10-23 04:39:59,2017-08-24 01:29:42,3226,0.003409795412275264,0.003409795412275264,13,0.0040297582145071295
OldPaladin,2,2008-12-12 20:45:40,2017-08-15 06:20:24,3167,0.0006315124723713293,0.0006315124723713293,0,0.0
lak,18,2008-04-03 15:45:04,2020-09-15 00:25:56,4547,0.003958654057620409,0.003958654057620409,8,0.0017594018033868484
zerok,398,2008-03-25 20:12:08,2020-09-16 20:31:33,4558,0.08731899956121106,0.08731899956121106,305,0.0669153137340939
nowwon,1,2009-03-19 08:31:33,2020-01-25 23:33:21,3964,0.00025227043390514626,0.00025227043390514626,0,0.0
toyo213,2,2009-04-12 03:23:30,2020-08-03 08:10:38,4131,0.0004841442749939481,0.0004841442749939481,0,0.0
bema2004sw,1,2009-04-15 07:27:56,2020-09-26 10:51:32,4182,0.0002391200382592061,0.0002391200382592061,0,0.0
bruce64,1,2009-06-12 13:43:56,2015-04-09 19:43:00,2127,0.00047014574518100614,0.00047014574518100614,0,0.0
vincex,3,2008-12-28 18:14:06,2020-09-26 12:36:51,4289,0.0006994637444625787,0.0006994637444625787,5,0.0011657729074376311
fredjean,62,2008-11-12 16:41:41,2020-09-03 18:03:29,4313,0.014375144910734987,0.014375144910734987,19,0.004405286343612335
kimochitim,1,2009-05-18 08:07:03,2019-12-21 08:29:34,3869,0.0002584647195657793,0.0002584647195657793,0,0.0
eyalpor,2,2008-11-15 07:19:44,2019-12-15 06:23:15,4046,0.0004943153732081066,0.0004943153732081066,0,0.0
alexandrelenin,3,2009-08-24 19:17:11,2016-06-16 01:51:56,2487,0.0012062726176115801,0.0012062726176115801,0,0.0
trammell,56,2008-08-26 15:27:09,2020-08-14 02:16:48,4370,0.012814645308924484,0.012814645308924484,38,0.008695652173913044
amariotti,2,2009-07-14 19:00:16,2020-04-25 00:15:40,3937,0.0005080010160020321,0.0005080010160020321,1,0.000254000508001016
pzurek,94,2008-05-12 19:13:20,2020-09-08 17:15:37,4501,0.02088424794490113,0.02088424794490113,14,0.003110419906687403
mityelpoc,1,2009-03-16 22:46:29,2016-07-06 18:52:20,2668,0.0003748125937031484,0.0003748125937031484,0,0.0
benjaminjackson,113,2008-06-06 14:03:37,2020-08-25 02:12:40,4462,0.025324966382787983,0.025324966382787983,21,0.00470640968175706
julienxaop,11,2009-02-10 08:56:01,2020-08-31 09:35:04,4220,0.002606635071090048,0.002606635071090048,1,0.00023696682464454977
opivfx,2,2009-02-26 07:09:56,2020-09-18 08:20:31,4222,0.00047370914258645187,0.00047370914258645187,0,0.0
anurajnaik,2,2009-03-04 12:37:11,2020-08-20 09:12:57,4186,0.0004777830864787386,0.0004777830864787386,0,0.0
puchupala,28,2008-09-01 06:52:43,2020-06-11 15:42:36,4301,0.006510113926993723,0.006510113926993723,3,0.0006975122064636131
tgoral84,2,2008-10-15 20:50:22,2017-08-15 06:19:59,3225,0.0006201550387596901,0.0006201550387596901,0,0.0
robisen,1,2009-04-17 14:29:46,2016-02-26 22:44:42,2506,0.0003990422984836393,0.0003990422984836393,0,0.0
rh,1762,2008-04-11 11:27:04,2020-04-16 06:58:31,4387,0.4016412126738089,0.4016412126738089,3,0.0006838386140870754
vicky53,1,2009-02-26 14:44:33,2020-09-20 16:15:21,4224,0.00023674242424242422,0.00023674242424242422,0,0.0
sourcefire,1,2009-01-02 18:42:47,2015-04-09 19:40:23,2288,0.00043706293706293706,0.00043706293706293706,0,0.0
peterchylewski,3,2009-06-25 14:26:38,2020-08-28 09:26:18,4081,0.0007351139426611125,0.0007351139426611125,1,0.0002450379808870375
outoftime,85,2008-06-18 18:40:03,2020-09-19 15:50:12,4475,0.01899441340782123,0.01899441340782123,952,0.21273743016759777
hadleymj,5,2008-12-17 03:16:54,2017-08-15 06:20:25,3163,0.0015807777426493836,0.0015807777426493836,0,0.0
aaronrussell,29,2009-07-05 14:47:07,2020-02-26 11:20:01,3887,0.007460766658091074,0.007460766658091074,28,0.0072034988422948285
bulldogger21,10,2008-12-22 14:59:56,2017-08-15 06:20:28,3157,0.0031675641431738997,0.0031675641431738997,0,0.0
boyska,31,2008-06-18 21:19:20,2020-09-08 08:21:54,4464,0.006944444444444444,0.006944444444444444,257,0.05757168458781362
rgarver,222,2008-04-11 15:40:56,2020-08-04 17:45:35,4498,0.0493552690084482,0.0493552690084482,3,0.0006669630947087594
ccm682,2,2009-03-25 06:06:23,2019-10-23 05:15:18,3863,0.0005177323323841574,0.0005177323323841574,3,0.000776598498576236
softberries,30,2009-07-30 21:38:03,2020-09-07 05:38:57,4056,0.007396449704142011,0.007396449704142011,22,0.005424063116370809
jonas,121,2008-04-24 22:25:34,2020-09-21 14:26:07,4532,0.02669902912621359,0.02669902912621359,150,0.03309796999117388
zhangshun,3,2008-12-17 07:19:48,2020-01-25 23:32:49,4056,0.0007396449704142013,0.0007396449704142013,0,0.0
zargony,150,2008-04-04 17:06:19,2020-09-15 14:26:07,4546,0.03299604047514298,0.03299604047514298,20,0.004399472063352398
staale,24,2009-02-17 19:58:42,2020-09-09 14:03:00,4221,0.005685856432125089,0.005685856432125089,11,0.002606017531390666
Neronus,9,2009-04-01 11:14:45,2020-09-17 18:05:00,4187,0.0021495103893002148,0.0021495103893002148,5,0.0011941724385001193
malwin,1,2009-03-01 19:48:15,2020-07-07 09:03:51,4145,0.000241254523522316,0.000241254523522316,0,0.0
keiono,106,2009-04-15 01:46:12,2020-09-25 18:32:53,4181,0.02535278641473332,0.02535278641473332,233,0.055728294666347766
chipmonk010,5,2009-04-01 15:15:30,2019-12-14 02:24:04,3908,0.0012794268167860801,0.0012794268167860801,0,0.0
mariorz,223,2008-08-26 02:59:00,2020-08-17 20:31:33,4374,0.05098308184727938,0.05098308184727938,4,0.0009144947416552355
jmurph,2,2009-07-10 14:25:26,2019-07-17 20:38:21,3659,0.0005465974309920743,0.0005465974309920743,2,0.0005465974309920743
violasong,14,2009-02-19 19:23:25,2020-08-27 16:43:57,4206,0.0033285782215882074,0.0033285782215882074,132,0.03138373751783167
haru01,737,2008-04-24 13:39:31,2020-08-27 14:26:07,4508,0.1634871339840284,0.1634871339840284,26,0.005767524401064774
esh,10,2009-04-07 14:09:25,2019-12-14 00:47:13,3902,0.002562788313685289,0.002562788313685289,50,0.012813941568426449
Flameeyes,2,2009-04-17 12:49:06,2020-09-18 18:55:01,4172,0.0004793863854266538,0.0004793863854266538,107,0.02564717162032598
gridstatics,1,2009-04-24 02:20:30,2015-04-09 19:42:00,2176,0.0004595588235294117,0.0004595588235294117,0,0.0
jimwang,2,2008-07-02 04:31:57,2020-04-24 21:53:19,4314,0.0004636068613815483,0.0004636068613815483,0,0.0
harupiyo,11,2009-06-06 02:05:25,2019-12-30 01:35:06,3858,0.002851218247796786,0.002851218247796786,5,0.0012960082944530845
garyhodgson,74,2008-10-04 19:40:43,2020-09-03 14:35:35,4351,0.01700758446334176,0.01700758446334176,161,0.03700298781889221
kenjiyamamoto,126,2009-03-02 17:20:34,2020-09-16 19:11:06,4216,0.02988614800759013,0.02988614800759013,2,0.0004743833017077799
daviddamerell,2,2009-09-10 16:35:29,2016-02-26 22:51:19,2360,0.000847457627118644,0.000847457627118644,0,0.0
sultan1977,1,2009-09-04 20:01:25,2016-07-06 18:44:43,2496,0.0004006410256410256,0.0004006410256410256,0,0.0
ueilat,7,2009-01-08 22:58:14,2020-06-15 22:34:58,4175,0.0016766467065868265,0.0016766467065868265,2,0.00047904191616766467
eliastb,1,2009-08-21 22:38:57,2019-10-03 03:41:36,3694,0.00027070925825663244,0.00027070925825663244,0,0.0
mhayden,1,2009-01-31 18:51:47,2019-12-18 13:28:44,3972,0.00025176233635448137,0.00025176233635448137,0,0.0
keithnorm,453,2008-08-30 20:04:35,2020-09-02 16:11:06,4385,0.10330672748004563,0.10330672748004563,18,0.004104903078677309
rociiu,918,2008-09-10 08:36:55,2020-09-07 14:26:14,4380,0.2095890410958904,0.2095890410958904,5,0.001141552511415525
munakata,1,2009-06-25 04:24:35,2014-03-29 01:25:55,1737,0.0005757052389176742,0.0005757052389176742,0,0.0
marcello,71,2008-06-04 18:17:14,2020-06-01 12:46:32,4379,0.0162137474309203,0.0162137474309203,99,0.022607901347339577
subwindow,18,2008-04-10 19:22:51,2020-07-07 20:41:49,4471,0.004025944978751957,0.004025944978751957,13,0.0029076269290986357
grahams,61,2009-01-25 20:53:11,2020-09-21 00:39:56,4256,0.01433270676691729,0.01433270676691729,29,0.00681390977443609
psteiger,35,2009-09-08 01:54:47,2020-09-17 06:25:29,4027,0.008691333498882544,0.008691333498882544,11,0.0027315619567916563
chrisparrish,12,2008-11-15 07:55:55,2017-08-15 06:20:11,3194,0.0037570444583594244,0.0037570444583594244,0,0.0
taylanpince,532,2008-06-05 02:55:03,2020-09-25 14:17:23,4495,0.11835372636262514,0.11835372636262514,11,0.002447163515016685
robu,33,2008-04-04 19:31:43,2020-09-14 08:16:33,4545,0.007260726072607261,0.007260726072607261,1,0.00022002200220022002
pablhoney,4,2009-06-10 14:27:49,2020-09-10 15:42:34,4110,0.0009732360097323599,0.0009732360097323599,2,0.00048661800486618007
elecnix,55,2008-07-22 14:16:46,2020-09-23 02:17:10,4445,0.012373453318335208,0.012373453318335208,145,0.03262092238470191
earonesty,28,2009-01-31 21:01:57,2020-09-14 14:47:24,4243,0.0065991044072590144,0.0065991044072590144,92,0.021682771623851047
brunograsselli,43,2009-03-27 01:54:19,2020-08-19 07:31:37,4163,0.010329089598846986,0.010329089598846986,15,0.00360317079029546
hadi,2,2009-03-11 12:18:47,2020-04-05 23:17:46,4043,0.0004946821667078902,0.0004946821667078902,0,0.0
janLo,387,2009-06-17 00:20:47,2020-09-23 02:22:15,4116,0.09402332361516036,0.09402332361516036,119,0.02891156462585034
some1else,1184,2008-05-18 20:25:10,2020-09-20 15:16:49,4507,0.2627024628355891,0.2627024628355891,12,0.002662524961171511
ieure,141,2008-11-18 18:25:36,2020-09-20 20:28:08,4324,0.03260869565217391,0.03260869565217391,92,0.02127659574468085
alsonkemp,2,2008-11-15 23:01:22,2020-09-18 14:26:12,4324,0.0004625346901017577,0.0004625346901017577,39,0.009019426456984274
penguinxr2,62,2009-02-23 18:15:24,2020-09-02 23:28:31,4209,0.014730339748158709,0.014730339748158709,0,0.0
relax4u,86,2009-05-02 06:52:30,2020-08-24 02:22:50,4131,0.020818203824739773,0.020818203824739773,0,0.0
rogeriocschneider,1,2009-07-05 02:27:29,2015-04-09 19:43:23,2104,0.0004752851711026616,0.0004752851711026616,0,0.0
swaits,27,2008-04-10 21:53:59,2019-11-01 04:16:33,4221,0.006396588486140725,0.006396588486140725,9,0.0021321961620469083
slambert,45,2009-03-26 01:53:55,2020-05-29 00:39:13,4081,0.011026709139916687,0.011026709139916687,250,0.06125949522175937
ptba,2,2009-01-16 09:42:30,2012-11-23 21:42:59,1407,0.0014214641080312722,0.0014214641080312722,0,0.0
guyboertje,46,2009-05-15 12:30:40,2019-12-02 12:50:09,3853,0.011938749026732415,0.011938749026732415,202,0.05242668050869452
divio,0,2009-08-21 13:21:06,2020-09-03 16:07:12,4031,0.0,0.0,0,0.0
robmckinnon,747,2008-03-20 00:32:28,2020-09-23 16:41:24,4570,0.16345733041575491,0.16345733041575491,91,0.019912472647702406
honoluluhacker,1,2009-02-02 01:06:05,2014-05-15 05:11:14,1928,0.0005186721991701245,0.0005186721991701245,0,0.0
codemartial,13,2009-09-04 07:01:39,2020-09-06 02:45:53,4019,0.0032346354814630504,0.0032346354814630504,4,0.0009952724558347848
jpenney,40,2009-01-21 19:57:23,2020-06-01 18:26:15,4148,0.009643201542912249,0.009643201542912249,14,0.0033751205400192863
dolaham,5,2009-04-22 07:07:47,2020-07-12 04:31:41,4098,0.0012201073694485115,0.0012201073694485115,2,0.0004880429477794046
madprime,15,2009-05-09 03:20:58,2020-05-20 15:20:49,4029,0.0037230081906180204,0.0037230081906180204,404,0.10027302060064532
davidroe,5,2009-02-25 00:54:15,2019-03-22 08:08:28,3677,0.0013598041881968995,0.0013598041881968995,0,0.0
sofohk,1,2009-08-21 17:32:29,2015-04-09 19:44:16,2057,0.00048614487117160907,0.00048614487117160907,0,0.0
jknaoya,1,2008-08-09 15:13:40,2017-08-15 06:19:45,3292,0.00030376670716889426,0.00030376670716889426,0,0.0
tuupola,2266,2008-08-25 17:23:30,2020-09-22 09:21:06,4410,0.5138321995464853,0.5138321995464853,126,0.02857142857142857
jamiepinkham,35,2009-02-17 16:35:18,2020-09-25 22:15:33,4238,0.00825861255309108,0.00825861255309108,8,0.0018876828692779614
roger30,1,2009-01-26 20:38:52,2017-08-15 06:20:44,3122,0.00032030749519538755,0.00032030749519538755,0,0.0
sloser,60,2008-03-15 00:09:05,2020-03-31 09:37:48,4399,0.0136394635144351,0.0136394635144351,0,0.0
bondgeek,57,2009-04-13 20:52:01,2020-08-28 13:01:15,4154,0.0137217140105922,0.0137217140105922,16,0.0038517091959557053
karpet,28,2009-06-28 17:01:32,2020-09-22 14:26:33,4103,0.006824274920789666,0.006824274920789666,150,0.0365586156470875
flipback,90,2009-03-25 15:28:22,2020-09-24 15:08:56,4200,0.021428571428571432,0.021428571428571432,99,0.023571428571428573
bpoweski,141,2009-07-10 14:17:59,2020-08-25 09:32:10,4063,0.034703421117400934,0.034703421117400934,9,0.002215111986217081
jjune001,1,2008-04-13 14:41:23,2015-04-09 19:38:50,2552,0.00039184952978056425,0.00039184952978056425,0,0.0
sinatra,0,2008-04-23 23:46:32,2016-02-26 22:35:39,2864,0.0,0.0,0,0.0
okisan,19,2008-09-06 07:17:22,2017-08-15 06:19:53,3264,0.005821078431372549,0.005821078431372549,0,0.0
drevv,1,2009-07-07 11:56:07,2020-04-18 07:02:24,3937,0.00025400050800101603,0.00025400050800101603,0,0.0
neshmi,56,2008-04-15 01:31:21,2020-09-21 22:41:55,4542,0.012329370321444296,0.012329370321444296,29,0.006384852487890797
mansfiem,60,2008-02-20 17:50:59,2020-08-16 05:12:07,4560,0.013157894736842105,0.013157894736842105,0,0.0
matiasinsaurralde,3723,2008-08-09 06:38:39,2020-09-08 03:31:37,4412,0.8438349954669084,0.8438349954669084,96,0.021758839528558477
vendor33,2,2009-01-21 12:43:12,2017-08-15 06:20:41,3127,0.0006395906619763353,0.0006395906619763353,0,0.0
abdelhalim,108,2009-06-29 02:05:10,2020-06-25 14:12:50,4014,0.02690582959641256,0.02690582959641256,4,0.000996512207274539
aywars,2,2009-02-10 21:28:36,2020-07-24 12:10:40,4181,0.0004783544606553456,0.0004783544606553456,0,0.0
esjay-xx,1,2008-11-17 02:03:50,2020-06-04 16:22:55,4217,0.0002371354043158644,0.0002371354043158644,0,0.0
plnarayana001,11,2009-08-21 14:46:33,2020-04-29 07:00:52,3903,0.0028183448629259538,0.0028183448629259538,0,0.0
burnettk,27,2008-07-23 01:06:03,2020-07-10 19:01:47,4370,0.006178489702517161,0.006178489702517161,8,0.0018306636155606408
BrianMowrey,91,2008-11-08 17:42:15,2020-06-11 18:15:25,4233,0.021497755728797543,0.021497755728797543,2,0.0004724781478856603
seebq,27,2008-02-13 13:30:41,2020-09-18 21:20:27,4601,0.005868289502282111,0.005868289502282111,0,0.0
hisashi-tanaka,1,2009-07-04 04:40:47,2019-12-11 00:39:26,3811,0.0002623983206507478,0.0002623983206507478,1,0.0002623983206507478
mhinger,2,2009-06-12 15:06:48,2015-04-09 19:43:00,2127,0.0009402914903620123,0.0009402914903620123,0,0.0
justankase,2,2009-04-14 03:47:29,2019-12-16 19:45:46,3898,0.000513083632632119,0.000513083632632119,0,0.0
autarch,161,2009-01-31 17:52:43,2020-09-20 21:29:49,4250,0.03788235294117647,0.03788235294117647,395,0.09294117647058824
sam0737,36,2009-09-02 01:27:13,2020-07-17 17:47:54,3971,0.009065726517250064,0.009065726517250064,22,0.00554016620498615
jesterKing,7,2009-05-23 22:11:50,2020-09-18 21:38:51,4135,0.0016928657799274484,0.0016928657799274484,52,0.012575574365175332
davetroy,25,2008-05-22 15:57:18,2020-09-16 17:34:26,4500,0.005555555555555557,0.005555555555555557,15,0.0033333333333333335
greasemonkey,2,2009-05-21 18:28:00,2017-11-28 22:12:28,3113,0.00064246707356248,0.00064246707356248,2,0.00064246707356248
ngcrawford,78,2009-04-18 20:49:31,2020-08-24 23:03:46,4146,0.018813314037626632,0.018813314037626632,47,0.011336227689339121
zuk,258,2008-11-20 19:01:00,2020-09-23 14:26:10,4324,0.05966697502312674,0.05966697502312674,38,0.008788159111933395
xxxryoheixxx,1,2009-01-06 07:50:53,2017-08-15 06:20:33,3142,0.0003182686187141948,0.0003182686187141948,0,0.0
automateit,1,2009-03-20 11:06:20,2015-04-09 19:41:22,2211,0.0004522840343735866,0.0004522840343735866,0,0.0
codenode,2,2009-04-20 06:13:36,2017-08-14 19:41:55,3038,0.0006583278472679394,0.0006583278472679394,0,0.0
activewarehouse,0,2011-06-06 08:10:49,2016-02-27 00:20:44,1726,0.0,0.0,0,0.0
doliharahap,1,2009-07-06 03:39:11,2020-03-19 09:24:02,3909,0.00025581990278843696,0.00025581990278843696,0,0.0
vietanh,2,2009-06-03 08:15:06,2020-03-08 19:34:35,3931,0.0005087763927753752,0.0005087763927753752,0,0.0
kaz190,2,2009-09-07 05:46:00,2019-12-17 08:41:20,3753,0.0005329070077271517,0.0005329070077271517,0,0.0
psicop,2,2008-08-02 00:22:39,2020-06-03 12:25:02,4323,0.00046264168401572976,0.00046264168401572976,0,0.0
tonino,2,2009-05-08 23:30:08,2015-04-09 19:42:18,2161,0.0009254974548819992,0.0009254974548819992,0,0.0
jeremyschoenherr,9,2009-02-14 04:51:29,2020-09-14 02:53:48,4229,0.002128162686214235,0.002128162686214235,0,0.0
KarateCode,15,2008-08-26 02:25:25,2020-06-18 14:39:26,4314,0.003477051460361613,0.003477051460361613,0,0.0
dlcawley,6,2009-02-11 22:44:33,2017-08-15 06:20:53,3106,0.0019317450096587247,0.0019317450096587247,0,0.0
naum,19,2009-08-13 21:53:33,2020-08-18 16:04:03,4022,0.004724017901541522,0.004724017901541522,0,0.0
yeluapyeroc,4,2008-11-11 20:29:55,2020-09-18 08:21:31,4328,0.0009242144177449168,0.0009242144177449168,0,0.0
leoluz,40,2009-01-08 01:51:12,2020-09-15 13:13:15,4268,0.00937207122774133,0.00937207122774133,6,0.0014058106841611997
xlchen,21,2009-06-18 06:06:50,2020-09-21 15:21:14,4113,0.005105762217359592,0.005105762217359592,2,0.0004862630683199611
janding,3,2009-07-24 19:39:09,2020-02-23 00:23:27,3865,0.0007761966364812419,0.0007761966364812419,1,0.000258732212160414
apalmblad,52,2008-06-16 22:44:40,2020-09-22 01:26:10,4480,0.011607142857142858,0.011607142857142858,1,0.0002232142857142857
ikylej,1,2008-10-28 23:03:56,2016-02-26 22:38:51,2676,0.0003736920777279522,0.0003736920777279522,0,0.0
pboling,1224,2008-08-04 14:39:43,2020-09-18 04:07:58,4427,0.27648520442737745,0.27648520442737745,119,0.02688050598599503
britt,39,2008-02-27 22:57:17,2020-09-21 17:55:24,4589,0.0084985835694051,0.0084985835694051,6,0.0013074743952930922
Abizern,537,2008-04-12 09:02:00,2020-09-26 11:07:35,4550,0.11802197802197803,0.11802197802197803,74,0.016263736263736263
ccrowe,2,2009-08-21 21:23:10,2020-09-26 10:44:04,4053,0.0004934616333580064,0.0004934616333580064,0,0.0
esawdust,2,2009-09-11 23:26:01,2020-06-10 20:21:34,3924,0.0005096839959225281,0.0005096839959225281,3,0.0007645259938837921
tlam,7,2009-06-03 03:18:21,2020-09-21 23:39:12,4128,0.0016957364341085269,0.0016957364341085269,86,0.020833333333333332
jpalley,13,2008-06-08 05:19:35,2020-09-09 02:11:28,4475,0.002905027932960894,0.002905027932960894,2,0.000446927374301676
Spitzhacke,1,2009-01-02 08:10:49,2015-04-09 19:40:23,2288,0.00043706293706293706,0.00043706293706293706,0,0.0
map7,448,2008-04-22 23:34:53,2020-09-18 10:07:51,4531,0.09887442065769146,0.09887442065769146,86,0.018980357536967557
napszel,1,2009-06-04 17:28:56,2020-09-25 22:32:30,4131,0.00024207213749697406,0.00024207213749697406,2,0.0004841442749939482
mudboy,65,2008-03-11 17:52:07,2020-09-21 18:47:19,4577,0.014201441992571553,0.014201441992571553,2,0.00043696744592527855
jacknero,1,2009-01-03 21:59:01,2017-08-15 06:20:32,3145,0.0003179650238473768,0.0003179650238473768,0,0.0
thehub,0,2009-06-05 16:10:31,2017-11-21 09:26:43,3090,0.0,0.0,0,0.0
